,國文,英文,數學,地理,探討
黃旻林,82,76,54,83,77
黃麗美,66,87,61,70,83
王品星,100,71,66,52,73
張慧君,63,68,69,86,82
吳欣書,51,53,73,91,72
昌嘉洋,62,67,93,66,93
翁鈺婷,92,100,65,88,95
吳昕婷,70,82,56,52,60
崔孝憲,91,95,60,54,58
王展人,70,77,71,78,68
謝哲維,85,94,55,99,93
馮淑芬,88,86,86,70,67
蔡明平,81,50,88,76,98
蔡孟泉,83,62,73,53,63
魏秋萍,93,75,75,99,59
林群清,59,53,83,95,72
王柏聖,68,89,70,98,57
元延辛,85,81,75,80,97
白世宏,59,91,94,87,78
余宗儒,71,53,75,66,84
黃心航,87,87,65,54,100
艾巧夫,54,86,71,54,69
邱亭君,74,59,78,68,82
賴佳雯,85,88,67,84,51
陳嘉淑,93,95,88,54,65
劉雯芬,87,69,86,90,70
黃名明,55,94,78,77,66
楊綺芬,100,76,61,89,76
王德城,73,99,99,87,92
方雅慧,92,67,81,71,93
黃雅慧,61,71,52,64,92
陳姵彬,88,69,77,55,95
杜儀鳳,60,89,81,88,52
郭致恬,65,91,82,80,96
周怡啟,54,73,96,56,73
賴又琦,95,100,96,83,92
唐雪豪,97,72,78,66,87
張俊傑,61,58,80,63,69
王雅慧,90,77,84,90,88
黎惠雯,91,55,71,63,93
葉軍仰,76,76,85,91,86
鄭琇亞,61,96,64,73,57
戴萱能,53,71,66,70,90
羅幸娥,100,96,95,96,98
劉林中,68,52,60,56,73
趙家豪,63,59,79,97,69
謝貞妃,67,84,83,71,78
黃善迪,77,53,51,65,77
吳淑惠,57,62,98,59,59
郭淑枝,72,83,65,58,99
